Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
22R01A66C1,#N/A,22r01a66c1,22r01a66c1,anusha66c1,Anushatalari,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A66C2,22R01A66C2,22R01A66C2,rashmika311,rashmika11,22r01a66c2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66C3,22r01a66c3,22r01a66c3,22r01a66c3,cmr22r01a66c3,22r01a66c3,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66C4,22r01a66c4,Cmr_22r01a66c4,Cmr_22r01a66c4,Cmr_22r01a66c4,22r01a66c4,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66C5,ykhamitikms,ykhamitkar18,yahvikhamitkar,yahvikhamitkar,ykhamitkar18,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A66C6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66C7,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66C8,sathvikagh04s,sathvikaguptha_15,sathvikaguptha_2,sathvika_66c8,sathvikaguptha03,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66C9,22r01a66c9,_22r01a66c9,22r01a66c9,rajareddy77,22r01a66c9,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A66D0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66D1,22r01a66d1,Usha_Ambati,22r01a66d1,r01a66d1,22r01a66d1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66D2,sanjanare98db,sanjanareddya747,22R01A66D2,sanjanareddya,sanjanareddya747,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A66D3,sritharth_20,Sritharth_20,Sritharth_20,sritharth,sritharthreddya1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66D4,sathwik_009,sathwik_009,sathwik_009,sathwik_009,22r01a66d4,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66D5,sakethreddybejadi121,sakethreddy168,sakethreddy168,sakethreddy168,sakethreddy168,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66D6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66D7,bethikeerth0mh2,Bethi_Keerthana,Bethi_Keerthana,bethikeerthana,bethikeerthana01,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66D8,krishnapras02kq,krishnaprasadapex848,krishnaprasad121,krishnaprasadd,krishnaprasadap1,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A66D9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66E0,arjunreddy19,arjunreddy19,arjunreddy19,arjunreddy19,22r01a66e0,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66E1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66E2,akshitha45,akshitha45,akshitha45,akshitha45,22r01a66e2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66E3,22r01a66e3@cmrithyderabad.edu.in,yesh_1024,yesh_1024,yesh_102403,steadfasttcareergmail.com,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A66E4,#N/A,cartoonsmav101,cartoonsmav101,cartoonsamv101,cartoonsamv101,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A66E5,#N/A,#N/A,saikiran988,saikiran988,saikirangilla47,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A66E6,22r01a66e6@cmrithyderabad.edu.in,Sathwika_25,gsathwika,sathwika25,22r01a66e6,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A66E7,ashwithagot9i8,ashwitha5823,ashwitha5823,ashwitha5823,22r01a66e7,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A66E8,shivachary@17,shivachary_17,shivachary945,shivachary17,22r01a66e8,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A66E9,sehwag6549,#N/A,sehwag6549,sehwag6549,sehwag6549,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A66F0,#N/A,#N/A,#N/A,pranavgurram,22r01a66f0,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A66F1,22r01a66f1,22r01a66f1,Anisha_immaneni,anisha790,immanenianishar1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66F2,kranthija1cq,kranthikumar11,kranthikumar05,kranthikumar05,22r01a66f2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66F3,eshwar_66,eshwar1,eshwar_66,eshwar81,eshwar_66,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66F4,22r01a66f4_kadambari,22r01a66f4,kadambariF4,a66f4kadambari,22r01a66f4,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66F5,kethavathhathiram,KethavathHathiram,HathiramRathod,Khathiram,22r01a66f5,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66F6,khushikore,22r01a66f6,Khushi_kore,khushikore,22r01a66f6cmrithyderabad.edu.in,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66F7,sakshithko0dtd,sakshith30,sakshith30,sakshith31,sakshithkolugur1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66F8,Divyasri22,Divyasri22,Divyasri22,Divyasri22,Divyasri22,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A66F9,22r01a66f9,Amrutha9985,amrutha8179,amrutha8179,22r01a66f9,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66G0,Rajalaxmi18,#N/A,Rajalaxmi18,rajalaxmi18,Rajalaxmi18,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A66G1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66G2,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66G3,22R01A66G3,22R01A66G3,22R01A66G3,22R01A66G3,22R01A66G3,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66G4,lahari_15,22R01A66G4,22r01a66g4,lahari_g4,22R01A66G4,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66G5,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66G6,sharanya_mopala,22r01a66g6,Sharanya_06,Sharanya_80,22r01a66g6,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66G7,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66G8,Gopireddy7989,#N/A,Gopireddy7989,Gopireddy7989,Gopireddy7989,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A66G9,nanduriai3dbg,aishwarya_37,Aishwarya_17,aishwarya_37,aishwarya_nanduriyahoo.com,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66H0,srithanallamala357@gmail.com,srithanallamala357,srithanallamala,sritha45,srithanallamala357gmail.com,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A66H1,jayasrinel9e8k,jayasri_2884,jayasri15,jayasri15,22r01a66h1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66H3,nimmasamyuktha,nimmasamyukthareddy,SamyukthaReddy,samyukthanimma,22r01a66h3,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A66H4,#N/A,#N/A,#N/A,Vignesh4849,VigneshGoudNimmala22r01a66h4,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A66H5,#N/A,noothisrimulya,srimulya,noothisrimulya,srimulya,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A66H6,#N/A,#N/A,Balu_Palle_,pallebalu,pallebalu18,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A66H7,ANIL,#N/A,POSINA_ANIL,ANIL,ANIL,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A66H8,#N/A,#N/A,manideep_1405,manideep_1405,22r01a66h8,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A66H9,22r01a66h9,harshithreddy6,harshith_reddy11,harshithredy6,22r01a66h9,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66J0,#N/A,22R01A66J0,Likhitharambha,cmr_22r01a66j0,22R01A66J0,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A66J1,sameer_goutam06,Sameer_Goutam06,Sameer_Goutam06,sameer_goutam6,Sameer_Goutam06,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66J2,22r01a66j2,22r01a66j2,22r01a66j2,Sofiya18,22r01a66j2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66J3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66J4,jaswanthj4,22r01a66j4,22r01a66j4,jaswanthj4,22r01a66j4,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A66J5,#N/A,sahith02,SSahith,#N/A,sahith_srimanth1,FALSE,TRUE,TRUE,FALSE,TRUE
22R01A66J6,#N/A,#N/A,manisriram06,manisriram6,manisriram6304,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A66J7,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66J8,poojav_66j8,pooj_v227,22r01a66j8,poojav_227,22r01a66j8,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A66J9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66K0,22r01a66k0,Kavya08,vemula_kavyasri,kavyasri0329,22r01a66k0,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66K1,Abhinavyenreddy,#N/A,Abhinav-yenreddy,abhinav_312004,Abhinav,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A66K2,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66K3,22r01a66k3,NagaTejaReddy,naga_teja_reddy,nagatejareddy,22r01a66k3,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6701,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6702,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6703,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6704,22r01a6704,22r01a6704,22r01a6704,a22r01a6704,22r01a6704,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6706,22r01a6706@cmrithyderabad.edu.in,bjames,Bjames,22r01a6706@cmrithyderabad.edu.in,22r01a6706cmrithyderabad.edu.in,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6707,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6708,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6709,ds_22r01a6709,ds_22r01a6709,ds_22r01a6709,ds_22r01a6709,ds_22r01a6709,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6710,22r01a6710,22r01a6710,22r01a6710,22r01a6710,22r01a6710,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6711,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6712,22r01a6712,22r01a6712,22r01a6712,vb_22r01a6712,Vishal_Barad29,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6713,Jyothirmayee,22r01a6713,Jyothirmayee.B,jyothirmayee13,22r01a6713,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A6714,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6715,22r01a4paf,22r01a6715,22R01A6715,cmr_22r01a6715,22r01a6715,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6716,lohithadav0Is,#N/A,lohithadandu_123,lohithadandu01,lohitha_dandu011,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A6717,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6718,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6719,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6720,22R01A6720,22R01A6720,22R01A6720,22R01A6720,22R01A6720,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A6721,g22r01a6721,g22r01a6721,#N/A,#N/A,22r01a6721,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A6722,22r01a6722,22r01a6722,22r01a6722,a22r01a6722,22r01a6722,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6723,22r01a6723,22ro1a6723,22r01a6723,cmr_22r01a6723,22r01a6723,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6724,22r01a6724,gudivadasusmitha08,22r01a6724,csd_22r01a6724,22r01a6724_csd,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6725,#N/A,#N/A,#N/A,#N/A,22r01a6725,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A6726,#N/A,22r01a6726,#N/A,nandhu6726,22r01a6726,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A6727,22r01a6727,22r01a6727,22r01a6727,swetha_reddy27,22r01a6727,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6728,22r01aa13b,Vamshi_0,22r01a6728,vamshikrish51,22R01A6728,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6729,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6730,22r01a6730,22r01a6730,Abhishek_kodiganti,abhi1_2_32,22r01a6730,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6731,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6732,22r01a6732,22r01a6732,22r01a6732,shivakumar_7,22r01a6732,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6733,#N/A,kulkarnipallavi,pallavikulkarni33,phanikulkarni,kulkarnipallav10,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6734,22r01a6734,sanjuna,22r01a6734,cmr_22r01a6734,22R01A6734,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6735,pranavimadgvn3,pranavi_m,pranavi_m,pranavi35,m_pranavi35,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6736,22r01a6736,22r01a6736,22R01A6736,m22r01a6736,22r01a6736_cmrit,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6737,keerthan721,22r01a6737,22r01a6737,Keerthan737,22r01a6737,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6738,22r01a6738,sowmyasree15,Sowmyasree15,a22r01a6738,22r01a6738,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6739,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6740,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6741,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6742,22r01a6742,22r01a6742,22r01a6742,pooja742,22r01a6742,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6743,nagamallate00,sakethnagamalla,nagamallasaketh,saketh8888,22r01a6743,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6744,Priyanka_13,nenavathpriya,Priyanka123,nenavathpriya,nenavathpriya713,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6745,dinesh22r01a6745,22r01a6745,22r01a6745,ds_22r01a6745,ds22r01a6745,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6746,#N/A,sakethpalthi,#N/A,palthisaketh,#N/A,FALSE,TRUE,FALSE,TRUE,FALSE
22R01A6747,22r01a6747,22r01a6747,22r01a6747,madhavphanisai,22r01a6747,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6748,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6749,pswarajyasr4c,laxmi6750,laxmi6749,laxmi6750,laxmi6749,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6750,@22r01abcc8,22r01a6750,22r01a6750,srikanth1401,sriaknthchintuc1,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6751,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6752,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6753,22r01a6753@cmrithyderabad.edu.in,22r01a6753,manasasamala,m22r01a6753,manasasamala14,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6754,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6755,22r01avej6,Azmath09,azmath999,azmath99,22r01a6755,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6756,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6757,#N/A,#N/A,#N/A,22R01A6757,22R01A6757,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A6758,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6760,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6761,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6762,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6763,22r01a6763,ThatiSanjana,ThatiSanjana,22r01a6763,22r01a6763,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A6764,22r01a6764,22ro1a6764,22r01a6764,22r01a6764,22r01a6764,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A6765,22r01a6765,#N/A,Manohar,22r01a6765,22r01a6765,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6766,#N/A,#N/A,#N/A,#N/A,Suhas,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A6767,22r01a6767,alururamesh767,22r01a6767,cmr_22r01a6767,22r01a6767,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6768,22r01a6768,22RO1A6768,22r01a6768,cmr_22r01a6768,22r01a6768,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6769,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6770,#N/A,#N/A,#N/A,#N/A,sriman07,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A6771,22r01aeh9x,22r01a6771aA,ashireddyaravindreddy,r01a6771,22r01a6771,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6772,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6773,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6774,cmr_22r01a6774,Maheshwari_25,22r01a6774,cmr_22r01a6774,22r01a6774,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6775,22r01a6775,22r01a6775,22r01a6775,22r01a6775,22r01a6775,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6776,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6777,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6778,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6779,dagudujw9j,dagudu_purvi30,purvidagudu,dagudu_purvi30,dagudupurvi,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6780,22r01a6780,22r01a6780,22r01a6780,meghana6780,22r01a6780,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6781,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6782,ajay_kumar_dhande,ajay_kumar_dhande,ajay_kumar_dhande,ajkr,22r01a6782_,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6783,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6784,22r01a6784,Pooja_21,22r01a6784,poojaa84,22r01a6784,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6785,sarayusonyg,22r01a6785,22r01a6785,Sarayu_siri,Sarayudonthireddy,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6786,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6788,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6789,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6790,glorysuchaqbhs,Glory1510,glory1510,glory1510,glorysucharitha1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6791,kvanmayicqw1,kvanmayi24,vanmayi_24,kvanmayi,kvanmayi2412,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6792,#N/A,Dilip6792,CMRIT26-22R01A6792,dilip6792,22r01a6792,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6793,22r01a6793,shivarao1452004,22r01a6793,cmr_22r01a6793,22r01a6793,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6794,22r01a6794,Rajikun,rajeswari_kuntluru5,rajikuntluru,rajikuntluru,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6795,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6796,hema_22r01a6796,HemaMaduri_17,hemamaduri1704,hema1704,22R01A6796,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6797,22r01a6797,22R01A6797,22r01a6797_cmr,pavani797,22r01a6797_p,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6798,22r01a6798,vaishnavimandla,v22R01A6798,v22r01a6798,22r01a6798,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A6799,#N/A,#N/A,#N/A,Harshithamethuku,22r01a6799,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A67A0,22r01a67a0,#N/A,22r01a67a0,cmr_22r01a67a0,#N/A,TRUE,FALSE,TRUE,TRUE,FALSE
22R01A67A1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67A2,22r01a67a2,adithya_974,22r01a67a2,adithya974,22r01a67a2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67A3,Aneesha_+12,Aneesha123,Aneesha_123,r01a67a3,nagireddy,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A67A4,22R01A67A4,22R01A67A4,shrenireddy,22R01A67A4,22R01A67A4,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A67A5,22R01A67A5,22r01a67a5,22r01a67a5,cmr_22r01a67a5,22r01a67a5,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67A6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67A7,22r01a67a7,22r01a67a7,22R01A67A7,mahesh22r01a67,22r01a67a7,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67A8,kaushik1117,22r01a67a8,kaushik1117,kaushik1117,kaushik1117,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67A9,22r01a67a9,22R01A67A9,22r01a67a9,cmr_22r01a67a9,22r01a67a9,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67B0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67B1,22r01a67b1,22r01a67b1,22r01a67b1,cmr_22r01a67b1,22r01a67b1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67B2,#N/A,Saivardhan11,Saivardhan11,saivardhan111,Saivardhan,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A67B3,22r01a67b3,22r01a67b3,Rishukumar911,rishukumar911,Rishukumar911,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67B4,22r01az3ou,#N/A,22R01A67B4,r01a_67b4,22R01A67B4,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A67B5,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67B6,sandasanngpe,22R01A67B6,Thanvi_123,sandasanithanv,22R01A67B6,TRUE,FALSE,FALSE,TRUE,TRUE
22R01A67B7,22r01a67b7,22r01a67b7,22r01a67b7,cmr_22r01a67b7,22r01a67b7_cmr,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67B8,22r01a67b8,laxmi_7b8,22r01a67b8,cmr_22r01a67b8,22r01a67b8,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A67B9,22r01a67b9,sriram0209,sriram0209,sriram0209,22r01a67b9,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67C0,@22r01a67c0,jayanth17,22r01a67c0,jayanth85,22r01a67c0,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A67C1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67C2,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67C3,22r01a67c3,#N/A,Kowshikvarma,cmr_22r01a67c3,22r01a67c3,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A67C4,22R01A67C4,22r01a67c4,Deevena_05,22R01A67C4,22R01A67C4,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A67C5,#N/A,#N/A,Suchith31,suchith31,22r01a67c5,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A67C6,22r01a67c6,#N/A,22r01a67c6,man_22r01a67c6,22r01a67c6,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A67C7,#N/A,thrishavollala,22R01A67C7,thrisha14,22r01a67c7,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A67C8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67C9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67D0,sujith09,sujith09,sujith09,sujith90,22r01a67d0,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67D1,22R01A67D1,akanksha_akula,22R01A67D1,akanksha_akula,22r01a67d1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67D2,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67D3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67D4,22r01a67d4,Shreshta_24,Shreshta,shreshtareddy4,22r01a67d4,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67D5,#N/A,#N/A,22r01a67d5,22r01a67d5,22r01a67d5,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A67D6,#N/A,#N/A,Rishikesha,rishiekesha,22r01a67d6,FALSE,FALSE,TRUE,TRUE,TRUE
