Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
22R01A67A3,Aneesha_+12,Aneesha123,22r01a67a3,r01a67a3,22r01a67a3,False,False,True,True,True
22R01A67A4,22R01A67A4,22R01A67A4,shrenireddy,22R01A67A4,22R01A67A4,False,True,True,True,True
22R01A67A5,22r01a67a5,22r01a67a5,22r01a67a5,cmr_22r01a67a5,22r01a67a5,True,True,True,True,True
22R01A67A6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67A7,22r01a67a7,22r01a67a7,22R01A67A7,mahesh22r01a67,22r01a67a7,True,True,True,True,True
22R01A67A8,kaushik1117,22r01a67a8,kaushik1117,kaushik1117,kaushik1117,True,True,True,True,True
22R01A67A9,22r01a67a9,22R01A67A9,22r01a67a9,cmr_22r01a67a9,22r01a67a9,True,True,True,True,True
22R01A67B0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67B1,22r01a67b1,22r01a67b1,22r01a67b1,cmr_22r01a67b1,22r01a67b1,True,True,True,True,True
22R01A67B2,#N/A,Saivardhan11,Saivardhan11,saivardhan111,Saivardhan,False,True,True,True,True
22R01A67B3,22r01a67b3,22r01a67b3,Rishukumar911,rishukumar911,22r01a67b3,True,True,True,True,True
22R01A67B4,22r01az3ou,22R01A_67B4,22R01A67B4,r01a_67b4,22R01A67B4,True,True,True,True,True
22R01A67B5,#N/A,siddsiddu531,#N/A,#N/A,#N/A,False,True,False,False,False
22R01A67B6,sandasanngpe,22R01A67B6,Thanvi_123,sandasanithanv,22R01A67B6,True,False,False,True,True
22R01A67B7,22r01a67b7,22r01a67b7,22r01a67b7,cmr_22r01a67b7,22r01a67b7_cmr,True,True,True,True,True
22R01A67B8,laxmitallap9l64,laxmi_7b8,22r01a67b8,cmr_22r01a67b8,22R01A67B8,True,True,True,True,True
22R01A67B9,22r01a67b9,sriram0209,sriram0209,sriram0209,22r01a67b9,True,True,True,True,True
22R01A67C0,22r01a67c0,jayanth17,22r01a67c0,jayanth85,22r01a67c0,True,True,True,True,True
22R01A67C1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67C2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67C3,22r01a67c3,#N/A,Kowshikvarma,cmr_22r01a67c3,22r01a67c3,True,False,True,True,True
22R01A67C4,22R01A67C4,22r01a67c4,Deevena_05,22R01A67C4,22R01A67C4,False,True,True,True,True
22R01A67C5,22r01a148z,Suchith31,Suchith31,suchith31,22r01a67c5,True,True,True,True,True
22R01A67C6,22r01a67c6,22r01a67c6_man,22r01a67c6,man_22r01a67c6,22r01a67c6,True,True,True,True,True
22R01A67C7,#N/A,thrishavollala,22R01A67C7,thrisha14,22r01a67c7,False,False,True,True,True
22R01A67C8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67C9,aadithynur0,a.adithya0306,adithya0306,aadithya0306,a_adithya0306,True,True,True,True,True
22R01A67D0,sujith09,sujith09,sujith09,sujith90,22r01a67d0,True,True,True,True,True
22R01A67D1,22R01A67D1,akanksha_akula,22R01A67D1,akanksha_akula,22r01a67d1,True,True,True,True,True
22R01A67D2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67D3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67D4,22r01a67d4,Shreshta_24,Shreshta,shreshtareddy4,22r01a67d4,True,True,True,True,True
22R01A67D5,#N/A,#N/A,22r01a67d5,22r01a67d5,22r01a67d5,False,False,True,True,True
22R01A67D6,#N/A,#N/A,Rishikesha,rishiekesha,22r01a67d6,False,False,True,True,True
22R01A67D7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67D8,varshitppcx,varshitha1309,varshitha1309,varshitha1309,varshitha1309,True,True,True,True,True
22R01A67D9,Vaibhavi,#N/A,Vaibhavi,Vaibhavi,Vaibhavi,True,False,True,True,True
22R01A67E0,22r01axwm5,shuboday_1005,shuboday_1005,shuboday_1005,22r01a67e0,True,True,True,True,True
22R01A67E1,22r01a67e1,22r01a67e1@cmrithyderabad.edu.in,#N/A,cse_22r01a67e1,22R01A67E1,True,False,False,True,True
22R01A67E2,22r01a67e2,22r01a67e2,22r01a67e2,r01a67e2,22r01a67e2,True,True,True,True,True
22R01A67E3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67E4,22R01A67E4,Sravani_boginni,22r01a67e4,csd_22r01a67e4,22R01A67e4,True,True,True,True,True
22R01A67E5,#N/A,#N/A,#N/A,#N/A,Rashmitha,False,False,False,False,True
22R01A67E6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67E7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67E8,deveshvya6osy,devesh_77,deveshvyas_77,devesh_77,22r01a67e8,True,True,True,True,True
22R01A67E9,22r01a67e9,Charan_goud,Charan_Goud,echarangoud,22r01A67e9,True,True,True,True,True
22R01A67F0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67F1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67F2,#N/A,varunkumar310,g_varunkumar,varun310,22r01a67f2,False,True,True,True,True
22R01A67F3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67F4,varshareddy_14,varshareddy_14,varshareddy_14,varshareddy_14,22r01a67f4,True,False,True,True,True
22R01A67F5,22r01a67f5,kandulakeerthana49,Keerthana_2154,cmr22r01a67f5,22r01a675,True,True,True,True,True
22R01A67F6,KAVVAMASHWITHA,KAVVAMASHWITHA,kavvamashwitha,ashwithakavvam,KAVVAMASHWITHA,False,True,True,True,True
22R01A67F7,22r01a67f7,#N/A,22r01a67f7,sumasri1310,22r01a67f7,True,False,True,True,True
22R01A67F8,Snehithachr2ee,#N/A,snehitha27,Snehitha27,22R01A67F8,True,False,True,True,True
22R01A67F9,kummarigyannr5l,#N/A,Gyaneshwar2244,gyaneshwark,Cmrit_22R01A67F9,True,False,True,True,True
22R01A67G0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67G1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67G2,#N/A,VarshiniiMalkan,#N/A,#N/A,#N/A,False,True,False,False,False
22R01A67G3,22r01a67g3,bhavani_62,Bhavani_62,bhavani_62,22r01a67g3,True,False,True,True,True
22R01A67G4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67G5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67G6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67G7,22r01a67g7,shravankumar07,shravankumar07,shravankumar07,22r01a67g7,True,True,True,True,True
22R01A67G8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67G9,nalajalaav8fs,abishekvignesh,abishekvignesh,abishekvignesh,22r01a67g9,True,True,True,True,True
22R01A67H0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67H1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67H2,Palvaimadhurireddy,Madhuri2004,Madhuri67h2,Madhuri67h2,22r01a67h2,True,False,False,True,True
22R01A67H3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67H4,22r01a67h4,22r01a67h4,Harika67h4,r01a67h4,22r01a67h4,True,True,True,True,True
22R01A67H5,22r01a67h5,manojh5,22r01a67h5,cmr22r01a67h5,22r01a67h5,True,False,True,True,True
22R01A67H6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67H7,saipavani_1204,22R01A67H7@gmail.com,22R01A67H7,pavani_86,22r01a67h7pavani,False,False,True,True,True
22R01A67H8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67H9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67J0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67J1,abhinavsamrggm,#N/A,#N/A,#N/A,#N/A,True,False,False,False,False
22R01A67J2,#N/A,22r01a67j2,P22r01a67j2,p22r01a67j2,22R01A67J2prasanna,False,False,False,True,True
22R01A67J3,ShaikSharif,ShaikSharif,SharifShaik,ShaikSharif,22R01A56J3,False,False,True,True,True
22R01A67J4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67J5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67J6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67J7,22r01ascxt,22R01A67J7,22R01A67J7,abhinav794,22R01A67J7,True,False,True,True,True
22R01A67J8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67J9,22r01a67j9,22r01a67j9,22r01a67j9,mukesh_75,22r01a67j9,True,True,True,True,True
22R01A67K0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67K1,22r01a67k1,22r01a67k1,22r01a67k1,ravi22r01a67k1,22r01a67k1,True,True,True,True,True
22R01A67K2,22r01apnwy,PavanKumar67k2,22r01a67k2,c22r01a67k2,22r01a67k2,True,True,True,True,True
22R01A7301,aindladquk,ARaju,22r01a7301,araju,Raju7301,True,True,True,True,True
22R01A7302,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7303,22r01a7303,22r01a7303_cmr,22r01a7303,a22r01a7303,22r01a7303,True,True,True,True,True
22R01A7304,22r01a7304,#N/A,22r01a7304,badrirakshith2,22r01a7304,False,False,False,True,True
22R01A7305,22r01a7305,22r01a7305,22r01a7305,a22r01a7305,22r01a7305,True,True,True,True,True
22R01A7306,22R01A7306,22R01A7306,22R01A7306,22R01A7306,22R01A7306,False,False,False,True,True
22R01A7307,22r01a7307,ragii28,ragii28,r22r01a7307,22r01a7307,True,True,True,True,True
22R01A7308,22R01A7308,Teena,Teena,22R01A7308,22R01A7308,False,False,True,True,True
22R01A7309,#N/A,#N/A,#N/A,#N/A,Surya79,False,False,False,False,True
22R01A7310,22r01atvbe,praneeth_4005,Praneeth_7310,pranithreddych,22r01a7310,True,True,True,True,True
22R01A7311,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7312,22r01a7312,22r01a7312,Kalyan7312,Kalyan7312,22r01a7312,True,True,True,True,True
22R01A7313,swathidavath0510@gmail.com,22r01a7313,22r01a7313,s22r01a7313,22r01a7313,False,True,True,True,True
22R01A7314,22r01a7314,deep_uday,22r01a7314,deep_uday,udaydeep837,True,True,True,True,True
22R01A7315,22r01aql1x,22r01a7315,22r01a7315,r01a7315,22R01A7315,False,True,True,True,True
22R01A7316,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7317,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7318,22r01a7318,#N/A,22r01a7318,22r01a7318,22r01a7318,True,False,True,True,True
22R01A7319,22r01a7319,22r01a7319,sanathgampa,sanath7319,22r01a7319,True,True,True,True,True
22R01A7320,22R01A7320,#N/A,#N/A,22R01A7320,22R01A7320,False,False,False,True,True
22R01A7321,22r01a7321,rahul116,22r01a7321,22r01a7321,22r01a7321,True,False,True,True,True
22R01A7322,#N/A,silpaaa,22r01a7322,silpa076,#N/A,False,True,True,True,False
22R01A7323,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7324,22r01a7324,vaishavi_1909,22r01a7324,vaishnavi1909,22r01a7324,True,True,True,True,True
22R01A7325,kavyagannoju,#N/A,Kavya_gannoju,kavyagannoju01,kavyagannoju01,True,False,True,True,True
22R01A7326,#N/A,gunjan_58,22r01a7326,gunjan_58,22r01a7326,False,True,True,True,True
22R01A7327,#N/A,22R01A7327,#N/A,K22r01a7327,22R01A7327,False,False,False,True,True
22R01A7328,gujulajyothi,jyothigujula,jyothi,jyothi328,gujulajyothi2004,True,True,True,True,True
22R01A7329,22r01a7329@cmrithyderabad.edu.in,22r01a7329,22r01a7329,S22r01a7329,22r01a7329,False,False,True,True,True
22R01A7330,PrajwalGunnala,22r01a7330,prajwal_gunnala,g_prajwal,prajwal_gunnala,False,True,True,True,True
22R01A7331,22r01a7331,22r01a7331,22r01a7331,shub22r01a7331,22r01a7331,True,True,True,True,True
22R01A7332,22r01a9crc,Yashwanth_1403,Yaahwanth_00,yashwanth_1403,22r01a7332,True,True,False,True,True
22R01A7333,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7334,22r01a7334,22r01a7334,22R01A7334,kusuma7334,22R01A7334,True,True,True,True,True
22R01A7335,22r01azjhr,Rishi2005,ZBfdVUXkiB,rishirohan,22r01a7335,True,True,True,True,True
22R01A7336,22r01a8gdm,22r01a7336,22r01a7336cmrithyd,22r01a7336,22r01a7336,True,True,True,True,True
22R01A7337,22r01a7337,gayathri_7337,gayathri_7337,a22r01a7337,22r01a7337,True,True,True,True,True
22R01A7338,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7339,macomharshita,Harshita_macom,Harshita_Macom,harshita_0911,macom_harshita,True,True,True,True,True
22R01A7340,mallewaromsai,mallewaromsai,mallewaromsai,mallewaromsai,mallewaromsai,True,True,True,True,True
22R01A7341,nithyasrmncv,nithyasree_7105,NithyaSreeM,nithyasree_710,nithyasree_7105,False,False,True,True,True
22R01A7342,22r01az3zt,Dhanushh12,Dhanushh12,dhanushreddy86,22r01a7342,True,True,True,True,True
22R01A7343,22r01a7343,22r01a7343,22R01A7343,22r01a7343,22r01a7343,False,False,False,True,True
22R01A7344,22r01a7344,mbaldevprasad,22r01a7344,m22r01a7344,22r01a7344,True,False,True,True,True
22R01A7345,22r01a7345,22R01A7345,22r01a7345,a22r01a7345,22r01a7345,True,True,True,True,True
22R01A7346,nenavathbhadri,22r01a7346,nenavathbhadri41,cmr_22r01a7346,nenavathbhadri41,True,True,True,True,True
22R01A7347,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7348,22r01a7348,naveen17,22r01a7348,naveen2005,naveen2005,True,False,True,True,True
22R01A7349,22r01a7349,22r01a7349,22R01A7349,surya_prakash3,22r01a7349,True,True,True,True,True
22R01A7350,nishanth50,nishanth50,nishanth50,nishanth50,22r01a7350,True,True,True,True,True
22R01A7351,22r01avsea,22r01a73551,22r01a7351,r01a7351,22r01a7351,True,True,True,True,True
22R01A7352,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7353,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7354,22r01a7354,varshith_84,22R01A7354,varshith_84,22r01a7354,True,True,True,True,True
22R01A7355,22r01a7355,22r01a7355,s22r01a7355,s22r01a7355,22r01a7355,True,True,True,True,True
22R01A7356,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7357,22r01a7357,Anil57,22r01a7357,Anil57,Anil57,True,True,True,True,True
22R01A7358,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7359,#N/A,Kalyan59,#N/A,Kalyan59,22r01a7359,False,False,False,True,True
22R01A7360,22r01a7360,Rohith_Krishna,22r01a7360,cmr_22r01a7360,22r01a7360,True,True,True,True,True
22R01A7361,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7362,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7363,#N/A,Vinay_63,22r01a7363,vinni_1224,22r01a7363,False,False,True,True,True
22R01A7364,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7365,22r01a7365,22R01A7365,22R01A7365,letharkahuna,22r01a7365,True,True,True,True,True
22R01A7366,saxenaakan1a8i,#N/A,Akanksha2509,saxenaakanksha,saxenaakanksha21,True,False,True,True,True
22R01A7367,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7368,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7369,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7370,#N/A,s22r01a7370_b,22R01A7370_SWATHI,#N/A,22R01A7370_SWATHI,False,False,True,False,True
22R01A7371,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7372,22R01A7372,22R01A7372,22R01A7372,cmr22r01a7372,22r01a7372,False,True,True,True,True
22R01A7373,22r01a7373,22r01a7373_varun,balmuri_varun,balmuri_varun,22r01a7373,False,False,True,True,True
22R01A7374,22r01a7374@cmrithyderabad.edu.in,vishnuvardan1,Vishnuvardhan,22r01a7374,22r01a7374,False,False,True,True,True
22R01A7375,#N/A,Bharath75,22r01a7375,bharath_7375,bbharathreddy581,False,True,True,True,True
22R01A7376,22r01a7376,boda_sharanya,Boda_Sharanya_Reddy,boda_sharanya,22r01a7376,True,False,True,True,True
22R01A7377,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7378,#N/A,Vinayvardhan78,#N/A,vinayvardhan78,vinayvardhan78,False,True,False,True,True
22R01A7379,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7380,Srishank,#N/A,Srishank,DevarajSrishank,Srishank,False,False,False,True,True
22R01A7381,22R01A7381,22R01A7381,BHANUPRIYA,22R01A7381,22R01A7381,False,False,True,True,True
22R01A7382,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7383,LAXMIPRIYA,22R01A7383,22r01a7383,22R01A7383,22R01A7383,False,False,True,True,True
22R01A7384,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7385,#N/A,_gundavishruth,_gundavishruth,vishruthgunda,vishruthgunda11,False,True,True,True,True
22R01A7386,vamshi_2404,vamshi-2404,vamshi_2404,vamshigoud24,VAMSHI_2419,True,True,True,True,True
22R01A7387,nikhil_h45,nikhil_h45,nikhil_h45,nikhil_h45,22r01a7387,True,True,True,True,True
22R01A7388,22r01assvb,#N/A,saisohan1423,#N/A,#N/A,True,False,True,False,False
22R01A7389,22r01a7389@cmrithyderabad.edu.in,#N/A,#N/A,22r01a7389@cmrithyderabad.edu.in,#N/A,False,False,False,True,False
22R01A7390,22r01av22m,22R01A7390,sai_bhavana_13,sai_bhavana_13,saibhavana,True,True,True,True,True
22R01A7391,22r01a7391,#N/A,22r01a7391,vishalreddy21,22r01a7391,True,False,True,True,True
22R01A7392,22r01a7392,abhivignesh,abhivignesh,abhivignesh,abhivignesh,True,False,True,True,True
22R01A7393,vidhyakejitb,Keethavidhya,Vidhyakeetha,Vidhya1810,vidhyakeetha18,True,False,True,True,True
22R01A7394,#N/A,#N/A,#N/A,#N/A,22r01a7394,False,False,False,False,True
22R01A7395,#N/A,#N/A,Koleti_Vamshi,a22r01a7395,#N/A,False,False,True,True,False
22R01A7396,sai_sathwik_kln,sai_sathwik_kln,sai_sathwik_kln,sai_sathwik_kln,sai_sathwik_kln,False,False,False,True,True
22R01A7397,#N/A,#N/A,22r01a7397,#N/A,#N/A,False,False,True,False,False
22R01A7398,22r01a7398,Bhavana2004,22r01a7398,22r01a7398,22r01a7398,False,True,True,True,True
22R01A7399,22r01ax57r,22r01a7399,ganeshnaik99,ganeshnaik99,22r01a7399,True,True,True,True,True
22R01A73A0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73A1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73A2,mohd_idrees06,mohd_idrees06,mohd_idrees06,mohd_idrees06,mohd_idrees06,True,True,True,True,True
22R01A73A3,abraralvdaw,abraraliahmar,abraraliahmar,abraraliahmar,abraraliahmar,True,True,True,True,True
22R01A73A4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73A6,22r01a4rc9,PrashanthiA6,22R01A73A6,prashanthi_a6,22r01a73a6,True,False,True,True,True
22R01A73A7,22r01a73a7,#N/A,22r01a73a7,n22r01a73a7,22r01a73a7,True,False,True,True,True
22R01A73A8,kalyani_19,kalyani_19,kalyani_19,kalyani_1921,22r01a73a8,True,False,False,True,True
22R01A73A9,22r01aefsr,22r01a73a9,22R01A73A9,aim_22r01a73a9,22r01a73a9,True,True,True,True,True
22R01A73B0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73B1,22r01a73b1,22r01a73b1,22r01a73b1,abhiram_1806,abhiramchowdar10,True,True,True,True,True
22R01A73B2,22r01a73b2,22r01a73b2,22r01a73b2,22r01a73b2,22r01a73b2,True,False,True,True,True
22R01A73B3,surendarpo05u0,surendarpoojala123@gmail.com,surendarpoojala1,surendar25,surendarpoojala,True,False,False,True,True
22R01A73B4,anshravi91,anshravi91,anshravi91,anshravi91,anshravi91,True,True,True,True,True
22R01A73B5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73B6,22r01a73b6,22r01a73b6,22r01a73b6,cmr_22r01a73b6,22r01a73b6,True,True,True,True,True
22R01A73B7,@22r01a73b7,22r01a73b7,22R01A73B7,cmr_22r01a73b7,22r01a73b7,False,True,True,True,True
22R01A73B8,22r01a73b8,#N/A,22r01a73b8,cmrit_73b8,22r01a73b8,True,False,True,True,True
22R01A73B9,22R01A73B9,22r01a73b9,_-pavani25_,pavani25_73b9,22r01a73b9,False,True,False,True,True
22R01A73C0,Poojithayxpua,22r01a73c0,22r01a73c0,Cmr22r01a73c0,22r01a73c0,True,True,True,True,True
22R01A73C1,22r01a73c1,22r01a73c1,22r01a73c1,cmr_22r01a73c1,22r01a73c1,True,True,True,True,True
22R01A73C2,#N/A,22r01a73c2,charan0217,charanreddy217,charanreddygund1,False,True,True,True,True
22R01A73C3,22r01a73c3,SAIPRANAY.TAVVA,22r01a73c3,saipranay1,22r01a73c3,True,False,True,True,True
22R01A73C4,22r01am0g4,Manaswi20,2130984,manaswi1,22r01a73c4,True,True,True,True,True
22R01A73C5,22r01a73c5,22r01a73c5,22r01a73c5,jagadeesh_69,22r01a73c5,True,True,True,True,True
22R01A73C6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73C7,Maniraj,Maniraj,Maniraj,Maniraj,Maniraj,True,True,True,True,True
22R01A73C8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73C9,22r01ab6pd,22r01a73c9,22r01a73c9,koushik_73c9,22r01a73c9,True,True,True,True,True
22R05A0407,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0411,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0414,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0415,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0416,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0417,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0418,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0419,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0420,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0421,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0422,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0423,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0424,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0425,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0426,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0427,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0401,23R05A0401,srivarsha_401,23R05A0401,23R05A0401,23R05A0401,False,True,False,True,True
23R05A0402,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0403,23r05attwq,anjal_25,anjal_25,anjal_25,anjalreddybenja1,True,True,True,True,True
23R05A0404,#N/A,#N/A,Cmrit26_23Ro5A0404,Cmr23r05a404,Koushikbobbili5,False,False,True,True,True
23R05A0405,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0406,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0407,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0408,23r05ag3t1,23R05A0408,23r05a0408,r05a0408,23r05a04081,True,True,True,True,True
23R05A0409,23R05A0409,23r05a0409,Manideep,m23r05a0409,23R05A0409,False,True,True,True,True
23R05A0410,23r05a0410,siddartha,23R05A0410,siddartha0602,23R05A0410,True,True,True,True,True
23R05A0411,#N/A,#N/A,#N/A,#N/A,kavalkarBalesh_or_23r05a0411,False,False,False,False,True
23R05A0412,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0413,23r05a0413,Srilakshmi_0510,23r05a0413,srilakshmi_99,srilakshmi03,True,True,True,True,True
23R05A0414,23r05a0414,Vennela_L14,23r05a0414,vennela_414,23r05a0414,True,True,True,True,True
23R05A0415,Mateti.Likitha,Mateti.Likitha,Mateti.Likitha,Mateti.Likitha,Mateti.Likitha,False,False,False,True,True
23R05A0416,#N/A,deeksha_016,#N/A,deeksha016,Pravalika,False,True,False,True,True
23R05A0417,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0418,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0419,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0420,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0421,#N/A,23r05a0421,#N/A,#N/A,#N/A,False,True,False,False,False
23R05A0501,23r05a0501,sreemahi,23r05a0501,sreemahi,23r05a0501,True,True,True,True,True
23R05A0502,dhondisona,#N/A,Dhondi_Sona,Sona4414,Dhondisona,True,False,True,True,True
23R05A0503,23r05a0503,sairohith23503,23r05a0503,r05a0503,23r05a0503,False,True,True,True,True
23R05A0504,#N/A,#N/A,#N/A,mahesh2319,#N/A,False,False,False,True,False
23R05A0505,2305aw2b6,#N/A,#N/A,p23r05a0505,#N/A,False,False,False,True,False
23R05A0506,23R05A0506Lokesh,23R05A0506Lokesh,23R05A0506Lokesh,23r05a0506Lokesh,23R05A0506Lokesh,False,False,False,True,True
23R05A0507,Kammarimokshitha654,23r05a0507,Mokshitha_29,mokshitha_29,Kammarimokshith1,True,True,False,True,True
23R05A0508,23r05a0508,cmr_23r05a0508,cmr_23r05a0508,cmr_23r05a0508,23R05A0508,True,True,True,True,True
23R05A0509,23R05A0509,Kvipulnarayan,Kvipulnarayan,23R05A0509,23R05A0509,False,False,False,True,True
23R05A0510,Laya_chowdary,Laya_chowdary,Laya_chowdary,Laya_chowdary,Laya_chowdary,False,False,False,True,True
23R05A0511,23r05a0511,23r05a0511_,CMR_23R05A0511,cmr_23r05a0511,23r05a0511,True,True,True,True,True
23R05A0512,23r05a512,cmr_23r05a0512,23r05a0512,23r05a0512,23r05a0512,False,True,False,True,True
23R05A0513,23r05a0513,23r05a0513,23r05a0513,23r05a0513,23r05a0513,True,True,True,True,True
23R05A0514,#N/A,#N/A,#N/A,manchalarakesh,23r05a0514,False,False,False,True,True
23R05A0515,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
