Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
22R01A67G3,22r01a67g3,bhavani_62,Bhavani_62,bhavani_62,22r01a67g3,True,True,True,True,True
22R01A67G4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67G5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67G6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67G7,22r01a67g7,#N/A,shravankumar07,shravankumar07,22r01a67g7,True,False,True,True,True
22R01A67G8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67G9,#N/A,#N/A,#N/A,#N/A,22r01a67g9,False,False,False,False,True
22R01A67H0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67H1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67H2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67H3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67H4,22r01a67h4,22r01a67h4,Harika67h4,r01a67h4,22r01a67h4,False,True,True,True,True
22R01A67H5,manojh5,#N/A,manojp28,manojp28,22r01a67h5,True,False,True,True,True
22R01A67H6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67H7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67H8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67H9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67J0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67J1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67J2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67J3,ShaikSharif,ShaikSharif,SharifShaik,ShaikSharif,22R01A56J3,False,False,True,False,False
22R01A67J4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67J5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67J6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67J7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67J8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67J9,22r01a67j9,22r01a67j9,22r01a67j9,mukesh_75,22r01a67j9,True,True,True,True,True
22R01A67K0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67K1,22r01a67k1,22r01a67k1,22r01a67k1,ravi22r01a67k1,22r01a67k1,True,True,True,True,True
22R01A67K2,22r01apnwy,#N/A,22r01a67k2,c22r01a67k2,22r01a67k2,True,False,True,True,True
22R01A7301,#N/A,ARaju,22r01a7301,araju,Raju7301,False,True,False,True,True
22R01A7302,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7303,22r01a7303,22r01a7303_cmr,22r01a7303,22r01a7303,22r01a7303,True,True,True,False,True
22R01A7304,22r01a7304,#N/A,22r01a7304,badrirakshith2,22r01a7304,False,False,False,True,True
22R01A7305,22r01a7305,22r01a7305,22r01a7305,a22r01a7305,22r01a7305,True,True,True,True,True
22R01A7306,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7307,22r01auxk3,#N/A,#N/A,r22r01a7307,raginipatil_rap1,True,False,False,True,True
22R01A7308,22R01A7308,Teena,Teena,22R01A7308,22R01A7308,False,True,True,False,False
22R01A7309,#N/A,#N/A,#N/A,#N/A,Surya@79,False,False,False,False,False
22R01A7310,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7311,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7312,22r01a7312,22r01a7312,Kalyan7312,Kalyan7312,22r01a7312,True,True,True,True,True
22R01A7313,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7314,22r01a7314,deep_uday,22r01a7314,deep_uday,udaydeep837,True,True,True,True,True
22R01A7315,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7316,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7317,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7318,22r01a7318,#N/A,22r01a7318,22r01a7318,22r01a7318,False,False,True,False,True
22R01A7319,22r01a7319,22r01a7319,sanathgampa,sanath7319,22r01a7319,True,True,True,True,True
22R01A7320,22R01A7320,#N/A,#N/A,22R01A7320,22R01A7320,False,False,False,False,True
22R01A7321,22r01asqgf,rahul116,22r01a7321,rahul116,22R01A7321,True,True,True,True,True
22R01A7322,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7323,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7324,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7325,kavyagannoju,#N/A,Kavya_gannoju,kavyagannoju01,kavyagannoju01,True,False,True,True,True
22R01A7326,#N/A,gunjan_58,22r01a7326,gunjan_58,@22r01a7326,False,True,True,True,False
22R01A7327,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7328,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7329,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7330,PrajwalGunnala,22r01a7330,prajwal_gunnala,g_prajwal,prajwal_gunnala,False,True,True,True,True
22R01A7331,22r01a7331,22r01a7331,22r01a7331,shub22r01a7331,22r01a7331,True,True,True,True,True
22R01A7332,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7333,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7334,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7335,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7336,22r01a8gdm,#N/A,22r01a7336cmrithyd,#N/A,#N/A,True,False,True,False,False
22R01A7337,#N/A,gayathri_7337,#N/A,gayathri_7337,22r01a7337,False,True,False,True,True
22R01A7338,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7339,macomharshita,Harshita_macom,Harshita_Macom,harshita_0911,macom_harshita,True,True,True,True,True
22R01A7340,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7341,22R01A7341,nithyasree_7105,22R01A7341,Nithyasree_710,Nithyasree_7105,False,False,False,True,True
22R01A7342,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7343,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7344,Mbaldevprasad,mbaldevprasad,mbaldevprasad,mbaldevprasad,mbaldevprasad,False,False,False,False,False
22R01A7345,22r01a7345,#N/A,VinuthnaNarla,22R01A7345,VinuthnaNarla,True,False,False,False,True
22R01A7346,nenavathbhadri,22r01a7346,#N/A,cmr_22r01a7346,nenavathbhadri41,True,True,False,True,True
22R01A7347,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7348,22r01a7348,naveen17,22r01a7348,naveen2005,naveen2005,True,True,True,True,True
22R01A7349,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7350,nishanth50,nishanth50,nishanth50,nishanth50,nishanth50,True,True,True,True,True
22R01A7351,22r01avsea,#N/A,22r01a7351,r01a7351,@22r01a7351,True,False,True,True,False
22R01A7352,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7353,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7354,22r01a7354,varshith_84,22R01A7354,varshith_84,22r01a7354,True,True,True,True,True
22R01A7355,22r01a7355,22R01A7345,s22r01a7355,s22r01a7355,22r01a7355,True,True,True,True,True
22R01A7356,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7357,#N/A,#N/A,#N/A,Anil57,Anil57,False,False,False,True,True
22R01A7358,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7359,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7360,22r01a7360,Rohith_Krishna,22r01a7360,cmr_22r01a7360,22r01a7360,True,True,True,True,True
22R01A7361,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7362,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7363,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7364,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7365,22r01a7365,#N/A,lethargickahuna,letharkahuna,#N/A,True,False,True,True,False
22R01A7366,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7367,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7368,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7369,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7370,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7371,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7372,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7373,22r01a7373,22r01a7373_varun,balmuri_varun,balmuri_varun,22r01a7373,False,True,True,True,True
22R01A7374,22r01a7374@cmrithyderabad.edu.in,vishnuvardan1,Vishnuvardhan,22r01a7374,22r01a7374,False,False,True,False,True
22R01A7375,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7376,22r01a7376,#N/A,Sharanya_Boda,sharanya_boda,bodasharanyaa,True,False,True,True,True
22R01A7377,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7378,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7379,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7380,Srishank,#N/A,Srishank,DevarajSrishank,Srishank,False,False,False,False,False
22R01A7381,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7382,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7383,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7384,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7385,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7386,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7387,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7388,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7389,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7390,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7391,22r01a7391,#N/A,22r01a7391,vishalreddy21,22r01a7391,True,False,True,True,True
22R01A7392,22r01a7392,abhivignesh,abhivignesh,abhivignesh,abhivignesh,True,True,True,True,True
22R01A7393,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7394,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7395,#N/A,#N/A,Koleti_Vamshi,a22r01a7395,#N/A,False,False,True,True,False
22R01A7396,sai_sathwik_kln,sai_sathwik_kln,sai_sathwik_kln,sai_sathwik_kln,sai_sathwik_kln,False,False,False,False,False
22R01A7397,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7398,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A7399,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73A0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73A1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73A2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73A3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73A4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73A6,PrashanthiA6,PrashanthiA6,PrashanthiA6,PrashanthiA6,PrashanthiA6,False,False,False,False,False
22R01A73A7,22r01a73a7,#N/A,22r01a73a7,n22r01a73a7,22r01a73a7,True,False,True,True,True
22R01A73A8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73A9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73B0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73B1,22r01a73b1,22r01a73b1,22r01a73b1,abhiram_1806,abhiramchowdar10,True,True,True,True,True
22R01A73B2,#N/A,#N/A,#N/A,ramcharan_3b2,#N/A,False,False,False,False,False
22R01A73B3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73B4,anshravi91,anshravi91,anshravi91,anshravi91,anshravi91,True,True,True,True,True
22R01A73B5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73B6,22r01a73b6,22r01a73b6,22r01a73b6,cmr_22r01a73b6,22r01a73b6,True,True,True,True,True
22R01A73B7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73B8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73B9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73C0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73C1,22r01a73c1,#N/A,22r01a73c1,cmr_22r01a73c1,22r01a73c1,True,False,True,True,True
22R01A73C2,#N/A,22r01a73c2,charan0217,charanreddygunda217,charanreddygund1,False,True,True,False,True
22R01A73C3,#N/A,#N/A,#N/A,saipranay1,@22r01a73c3,False,False,False,True,False
22R01A73C4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73C5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73C6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73C7,Maniraj,Maniraj,Maniraj,Maniraj,Maniraj,True,True,True,True,True
22R01A73C8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A73C9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0407,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0411,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0414,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0415,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0416,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0417,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0418,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0419,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0420,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0421,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0422,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0423,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0424,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0425,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0426,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R05A0427,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0401,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0402,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0403,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0404,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0405,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0406,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0407,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0408,23r05ag3t1,23R05A0408,23r05a0408,#N/A,23r05a04081,True,True,True,False,True
23R05A0409,23R05A0409,23r05a0409,Manideep,m23r05a0409,23R05A0409,False,True,True,True,True
23R05A0410,23r05a0410,siddartha,23R05A0410,siddartha0602,23R05A0410,True,True,True,True,True
23R05A0411,#N/A,#N/A,#N/A,#N/A,kavalkarBalesh_or_23r05a0411,False,False,False,False,False
23R05A0412,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0413,23r05a0413,Srilakshmi_0510,#N/A,srilakshmi_99,23r05a0413,False,True,False,True,False
23R05A0414,#N/A,Vennela_L14,23r05a0414,vennela_414,23r05a0414,False,True,True,True,True
23R05A0415,Mateti.Likitha,Mateti.Likitha,Mateti.Likitha,Mateti.Likitha,Mateti.Likitha,False,False,False,False,True
23R05A0416,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0417,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0418,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0419,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0420,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0421,#N/A,23r05a0421,#N/A,#N/A,#N/A,False,True,False,False,False
23R05A0501,23r05a9wh2,#N/A,sreemahi,sreemahi,23r05a0501,True,False,False,True,True
23R05A0502,dhondisona,#N/A,Dhondi_Sona,Sona4414,Dhondisona,True,False,True,True,True
23R05A0503,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0504,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0505,2305aw2b6,#N/A,#N/A,p23r05a0505,#N/A,False,False,False,True,False
23R05A0506,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0507,Kammarimokshitha654,23r05a0507,Mokshitha_29,mokshitha_29,Kammarimokshith1,True,True,True,True,True
23R05A0508,23r05a0508,cmr_23r05a0508,cmr_23r05a0508,cmr_23r05a0508,23R05A0508,True,True,True,True,True
23R05A0509,23R05A0509,Kvipulnarayan,Kvipulnarayan,23R05A0509,23R05A0509,False,False,False,False,True
23R05A0510,Laya_chowdary,Laya_chowdary,Laya_chowdary,Laya_chowdary,Laya_chowdary,False,False,False,False,False
23R05A0511,23r05aii2p,23r05a0511_,krishnavenikondapalli01,krishnaveni99,23r05a0511,True,True,True,True,True
23R05A0512,23R05A0512,#N/A,23R05A0512,23R05A0512,23R05A0512,False,False,False,False,True
23R05A0513,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0514,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0515,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0516,23r05ahbnh,Sricharan06,23r05a0516,s23r05a0516,23r05a0516,True,True,True,True,True
23R05A0517,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0518,23r05a0518,23r05a0518,23r05a0518,23r05a0518,23r05a0518,False,False,True,False,False
23R05A0519,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0520,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0521,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0522,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0523,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0524,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0525,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0526,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0527,ThotaSrija,THOTASrija,SrijaThota,ThotaSrija,@23ro5ao527,False,False,False,False,False
23R05A6201,Arun,Arun,Arun,Arun,Arun,True,True,True,True,True
23R05A6202,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6203,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6204,23r05a6204,23r05a6204,23r05a6204,k23r05a6204,23r05a6204,True,True,True,True,True
23R05A6205,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6206,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6601,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6602,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6603,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6604,#N/A,yugenderg05,yugenderg05,yugenderg05,23r05a6604,False,True,True,True,True
23R05A6605,#N/A,#N/A,#N/A,trishasri_05,#N/A,False,False,False,True,False
23R05A6606,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6607,#N/A,#N/A,#N/A,#N/A,Vasanthi,False,False,False,False,True
23R05A6608,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6609,23r05a6609,S_23R05A6609,s23r05a6609,23r05a6609,23r05a6609,True,True,False,False,True
23R05A6610,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6611,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6612,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6613,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6614,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6615,23r05a6615,#N/A,Aravind335,aravind6615,23r05a6615,True,False,True,True,True
23R05A6616,23r05afoj5,Vaibhavi22,vaibhaviponna22,vaibhavi37,Ponna,True,True,True,False,True
23R05A6617,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6618,rohitthota95025,Rohitthota656,Rohitthota656,rohitthota656,rohitthota656,True,True,False,True,True
23R05A6619,#N/A,#N/A,#N/A,udaridhanunjay,#N/A,False,False,False,True,False
23R05A6701,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6702,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6703,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6704,#N/A,23r05a6704@cmrithyderabad.edu.in,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6705,nishwanthb5ewu,nishwanth2003,nishwanth2003,nishwanth2003,nishwanth2003,True,True,True,True,True
23R05A6706,bhemanthsrinivas,Hemanth00,Balla_Hemanth_Srinivas,bhs23r05a6706,bhemanthsrinivas,True,True,True,True,True
23R05A6707,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6708,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6709,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6710,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6711,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6712,#N/A,#N/A,#N/A,#N/A,@23r05a6712,False,False,False,False,False
23R05A6713,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6714,23r05acdl2,#N/A,#N/A,#N/A,23r05a6714,True,False,False,False,True
23R05A6715,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6716,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6717,#N/A,23r05a6717,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6718,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6719,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6720,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A7301,#N/A,23r05a7301,#N/A,#N/A,#N/A,False,True,False,False,False
23R05A7302,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A7303,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A7304,DammuGnaneshwar,g23r05a7304,g23r05a7304,g23r05a7304,23r05a7304,False,True,True,True,True
23R05A7305,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A7306,23r05a5l6f,23r05a7306,swapnagajula683,swapnagajula,@23ro5a7306,True,True,True,False,False
23R05A7307,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A7308,#N/A,23r05a7308,#N/A,#N/A,#N/A,False,True,False,False,False
23R05A7309,#N/A,#N/A,#N/A,israth_farhana,#N/A,False,False,False,True,False
23R05A7310,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A7311,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A7312,suruanush,suruanush,suruanush,suruanush,suruanush,True,True,True,True,True
23R05A7313,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
